traditional	simplified	function	pinyin	meaning	frequency
書法	书法	Nab	shūfǎ	calligraphy	165
違規	违规	VA4	wéiguī	violate rule/regulation	165
創新	创新	Nv4	chuàngxīn	bring forth new ideas,blaze new trails	165
運輸	运输	Nv1	yùnshū	transport	164
運輸	运输	VC32	yùnshū	transport	164
禮拜	礼拜	Nac	lǐbài	week	164
觀	观	VC2	guān	look at,watch,observe	164
願望	愿望	Nac	yuànwàng	wish,desire,pleasure,Eros,will,orexis,desirability,dream,wishfulness,mind,mirage,wistfulness,aspiration,ambition,hope	164
臨床	临床	A	línchuáng	clinical	164
練	练	VC2	liàn	practice,exercise,boil and scour raw silk,educate,reeducate,nurture,coach,hone,drill,school,lunge,break,breed,train	164
麻煩	麻烦	VH16	máfán	trouble sb., bother	164
當成	当成	VG1	dāngchéng	regard as,take for,consider as,regard/consider as,treat as,regard	164
皇帝	皇帝	Nab	huángdì	emperor	164
男孩	男孩	Nab	nánhái	feller,sonny boy,male child,tad,sonny,laddie,lad,child,man-child,cub,blighter,Jack,male offspring,boy	164
有錢	有钱	VH11	yǒuqián	wealthy,be wealthy,be rich,rich,moneyed	164
瑞士	瑞士	Nca	ruìshì	Svizzera,Swiss Confederation,bise,Schweiz,Switzerland,Suisse	164
何況	何况	Cbca	hékuàng	conj.: much less,let alone,all the more	164
擴充	扩充	VC2	kuòchōng	expand,strengthen,augment	163
獎勵	奖励	VC2	jiǎnglì	encourage and reward,award	163
擴充	扩充	Nv1	kuòchōng	expand,strengthen,augment	163
分佈	分布	Nv4	fēnbù	be distributed (over an area),be scattered	163
分布	分布	VH14	fēnbù	be distributed (over an area),be scattered	163
分布	分布	Nv4	fēnbù	be distributed (over an area),be scattered	163
競賽	竞赛	Nad	jìngsài	contest,competition	163
分佈	分布	VH14	fēnbù	be distributed (over an area),be scattered	163
對應	对应	VC2	duìyìng	correspondence,harmonize,map,homologous,corresponding,mapping,agree,reciprocal,counterpart,represent,stand for,accord,equate,homologize,correspond	163
嚴肅	严肃	VH11	yánsù	serious,solemn	163
脫離	脱离	VC2	tuōlí	depart,disaffiliate,sever,wander,disengage,renegade,defect,secede,splinter,break away,drop_out,free,opt,extricate,bolt,separate oneself from,break up,be divorced from,separate,deviate,swerve,break_loose,prescind,escape_from,pervert	163
主委	主委	Nab	zhǔwěi	head member of a committee	163
應付	应付	VC2	yìngfù	hack,cope_with,treat,stand,bridge_over,come_on,do sth. perfunctorily,cope with,handle,cope,do ... perfunctorily,deal/cope with,cut,make do,deal,deal with,respond	163
注意到	注意到	VK1	zhùyìdào	find,acknowledge,mark,discover,observe,pay attention to,heed,notice,realize,detect,catch,note	163
安裝	安装	Nv1	ānzhuāng	install,erect,fix,mount	163
國王	国王	Nab	guówáng	regal,crowned_head,Rex,crown,kingdom,Pharaoh,male monarch,roi,king	163
著	著	VC2	zhuó	put on (clothes)	163
筆	笔	Nab	bǐ	pen,technique of writing/calligraphy/drawing,stroke	163
發達	发达	Nv4	fādá	developed,flourishing	163
發達	发达	VH11	fādá	developed,flourishing	163
單一	单一	A	dānyī	one,unitary,singular,monolithic,single	163
安裝	安装	VC33	ānzhuāng	install,erect,fix,mount	163
歷經	历经	VJ2	lìjīng	have experienced	162
飲料	饮料	Naa	yǐnliào	stuff,bibation,drinkable,beverage,belly-wash,potation,quencher,soft_drink,slop,brewage,potable,drink	162
萬一	万一	Cbaa	wànyī	conj.: just in case,if by any chance	162
機械	机械	Naeb	jīxiè	mechanics,enginery,rig,machinery,mechanism,machine,appliance,mechanical	162
影響力	影响力	Nad	yǐngxiǎnglì	influence,potency,carry-over,impact,encroachment,force,leavening,consequence,pull,leaven,shadow,powerfulness,hold,impingement,authority,heft,juice,power,counterbalance	162
不免	不免	Dbab	bùmiǎn	unavoidably	162
加速	加速	Nv1	jiāsù	quicken,accelerate,expedite	162
加速	加速	VC2	jiāsù	quicken,accelerate,expedite	162
加州	加州	Nca	jiāzhōu	California	162
專	专	Dh	zhuān	concentrated,special,specially,only,focused,tyrannical,arbitrary	162
比率	比率	Nac	bǐlù	ratio,percentage,rate,proportion,clip,quotient	162
科目	科目	Nac	kēmù	discipline,headings in account book,school subject,school course,school subject/course,subject,category of subjects,course	162
致力	致力	VL2	zhìlì	concentrate_on,bend,devote oneself (to),dedicate,devote oneself,devote oneself to,devote,work for	162
完善	完善	VH11	wánshàn	perfect,consummate	162
成人	成人	Nab	chéngrén	grownup,adult,majority,manhood,grown-up	162
吵架	吵架	Nv4	chǎojià	quarrel,have a row/spat	162
名額	名额	Nac	míng'é	number of people allowed,quota of people	162
完善	完善	Nv4	wánshàn	perfect,consummate	162
吵架	吵架	VA4	chǎojià	quarrel,have a row/spat	162
發	发	VD1	fā	distribute	162
換句話說	换句话说	Dk	huànjùhuàshuō	that is to say,viz.,namely,in other words,videlicet	162
產	产	VC31	chǎn	give birth to,be delivered of,produce	161
不然	不然	Cbca	bùrán	conj.: otherwise, if not, or else	161
支付	支付	VD1	zhīfù	pay (money),defray	161
可行	可行	VH11	kěxíng	feasible	161
支付	支付	Nv1	zhīfù	pay (money),defray	161
變化	变化	VH16	biànhuà	change,vary	161
競選	竞选	VC2	jìngxuǎn	campaign (for office),run for	161
關	关	VC33	guān	shut,close,turn off,lock up,close down	161
競選	竞选	Nv1	jìngxuǎn	campaign (for office),run for	161
雙手	双手	Naea	shuāngshǒu	lily-white,both hands	161
有些	有些	Dfa	yǒuxiē	kind_of,rather,somewhat	161
名	名	A	míng	famous	161
表	表	VE2	biǎo	indicate	161
社員	社员	Nab	shèyuán	commune member	161
產	产	Nv1	chǎn	give birth to,be delivered of,produce	161
反應	反应	VE12	fǎnyìng	react,respond	161
假	假	VH11	jiǎ	false,fake,phony,artificial	161
樂園	乐园	Nab	lèyuán	Elysian Fields,paradise,Valhalla,Eden,playground,Elysium,fairyland	161
餓死	饿死	VH16	èsǐ	famish,starve,hunger,starve to death	161
湖	湖	Nab	hú	water,waterfront,a name referring to the provinces of Hunan and Hub,lacustrine,loch,mere,lake,lough,Hunan and Hubei,laky	161
國際化	国际化	Nv1	guójìhuà	internationlize	160
營養	营养	Nad	yíngyǎng	nutrition,nourishment	160
轉	转	VA2	zhuǎn	turn,revolve,rotate	160
不便	不便	Nv4	búbiàn	inconvenient,inappropriate	160
反	反	Dbb	fǎn	on the contrary,instead	160
不便	不便	VH15	búbiàn	inconvenient,inappropriate	160
山地	山地	Ncb	shāndì	mountainous,mountainous country,fields on a hill,hillside field,mountainous region,hilly country,upland,mountainous/hilly country,hilly area	160
考驗	考验	Nac	kǎoyàn	test,trial	160
不變	不变	VH11	búbiàn	not change	160
成	成	VH11	chéng	accomplish,succeed	160
國際化	国际化	VH16	guójìhuà	internationlize	160
時光	时光	Nad	shíguāng	years,times,days,hour,time	160
念書	念书	VA4	niànshū	read,study	160
多元化	多元化	VH16	duōyuánhuà	become many-faceted	160
交通部	交通部	Nca	jiāotōngbù	Ministry of Communications	160
依法	依法	Dh	yīfǎ	in conformity with legal provisions,lawfully,in accordance with the law,wrongfully,legally,de jure,according to law	160
多元化	多元化	Nv4	duōyuánhuà	become many-faceted	160
艘	艘	Nfa	sāo	m.[general]	160
強化	强化	Nv4	qiánghuà	strengthen,intensify,consolidate	159
煙	烟	Naa	yān	smoke,mist,vapor	159
勢力	势力	Nad	shìlì	strength,influence,potency,weight,hold,leverage,yoke,sway,force,steam,presence,power,puissance	159
敵人	敌人	Nab	dírén	antagonist,enemy,enemy force,foeman,opponent,adversary,hostile force,foe,opposing force	159
儀器	仪器	Nab	yíqì	instrumentation,device,setup,apparatus,instrumental,instrument,armamentarium	159
功夫	功夫	Nad	gōngfū	workmanship,skill,art	159
不景氣	不景气	VH11	bùjǐngqì	depressive,in depression,in depressing state,recession	159
離婚	离婚	Nv4	líhūn	divorce	159
持	持	VC2	chí	hold,grasp	159
財政	财政	Nad	cáizhèng	finance	159
離婚	离婚	VA4	líhūn	divorce	159
倫理	伦理	Nad	lúnlǐ	value orientation,value-system,moral,moral principle,morals,ethical,ethical motive,ethic,moral principles,morality,ethics	159
強盜	强盗	Nab	qiángdào	hijacker,ravener,robber,rifler,freebooter,housebreaker,mugger,stickup,highwayman,brigand,ripoff,robbery,bandit,dacoit	159
負面	负面	Nad	fùmiàn	negative,negativeness,reverse (side),reverse	159
企業界	企业界	Ncb	qìyèjiè	business,business circles,enterprise	159
紅色	红色	Nad	hóngsè	red color	159
施行	施行	Nv1	shīxíng	put in force,execute,implement,apply,perform	159
施行	施行	VC2	shīxíng	put in force,execute,implement,apply,perform	159
列為	列为	VG1	lièwéi	be classified as	159
強化	强化	VH16	qiánghuà	strengthen,intensify,consolidate	159
姓	姓	VG2	xìng	name	159
關切	关切	Nv2	guānqiè	be deeply concerned	158
眾人	众人	Naea	zhòngrén	everybody	158
關切	关切	VJ2	guānqiè	be deeply concerned	158
禮物	礼物	Nab	lǐwù	tribute,giving,proffer,gift,compliment,box,benefice,acknowledgment,present,souvenir	158
不利	不利	Nv3	búlì	unfavorable,detrimental;unsuccessful	158
不佳	不佳	VH11	bùjiā	be no good	158
不利	不利	VK2	búlì	unfavorable,detrimental;unsuccessful	158
教育廳	教育厅	Ncb	jiàoyūtīng	Office of Education	158
家屬	家属	Nab	jiāshǔ	blood relative,kinswoman,kinsman,household,kinfolk,kin,dependent,kinsfolk,family members,family dependents,cognate,folk,sib,people,dependents,blood relation,family members/dependents	158
咱們	咱们	Nhaa	zánmen	we,you and I	158
呼吸	呼吸	VC2	hūxī	take a breather,respiratory,take a breath,respire,catch one's breath,inspire,breathe,rest,suspire,respiration	158
兒女	儿女	Naeb	érnǔ	sons and daughters,young man and woman,children,young males and females,child	158
款	款	Nfa	kuǎn	m.[general]	158
象徵	象征	Nac	xiàngzhēng	symbol,emblem,token	157
煮	煮	VC2	zhǔ	boil,scald,seethe,poach,cook	157
顯著	显著	VH11	xiǎnzhù	outstand,striking,noticeable,remarkable,appear,marked,notable,outstanding,stand_out	157
大躍進	大跃进	VH11	dàyuèjìn	Great Leap Forward	157
止	止	Ng	zhǐ	demeanor,bearing	157
付	付	VD1	fù	hand/turn over to,commit to,pay	157
演員	演员	Nab	yǎnyuán	actor or actress,playactor,imitator,stage manager,barnstormer,actor,performer,impersonator,cast,performing artist,dramatis personae,role player,histrionic,thespian,trouper,player,cast of characters,stager,histrion	157
嬰兒	婴儿	Nab	yīng'ér	babe,baby infant,wean,neonate,papoose,nestling,parvulus,baby,cheeper,child,bantling,nursling,bambino,infant,nurseling,infantile,suckling,chrisom	157
典禮	典礼	Nac	diǎnlǐ	religious rite,celebration,ceremony,ceremonial occasion,exercise,observance,function,ceremonial,ritual,order,rite	157
忍受	忍受	VK1	rěnshòu	forbear,hack,dree,stomach,abide,hurt,aby,hold still for,stick,brave out,live on,ache,endure,cut,swallow,suffer,brave,brook,bide,thole,digest,receive,stand,absorb,go,put up,hold out,live,hold up,sustain,abye,support,stand_for,bear,stand for,survive,last,tolerate,weather	157
城鎮	城镇	Ncb	chéngzhèn	cities and towns	157
異常	异常	VH11	yìcháng	unusual,extraordinary,abnormal	157
異常	异常	Nv4	yìcháng	unusual,extraordinary,abnormal	157
補助	补助	Naeb	bǔzhù	subsidization	157
案子	案子	Nac	ànzi	case (of law/etc.)	157
好朋友	好朋友	Nab	hǎopéngyǒu	gossip,chum,crony,buddie,matey,good friend,pal	157
輕易	轻易	Dh	qīngyì	lightly,rashly	157
碼頭	码头	Ncb	mǎtóu	commercial/transportation center,port city,landing,pier,marina,commercial center,quay,wharf,levee,landing place,jetty,commercial,stage,commercial and transportation center,transportation center,wharfage,staith,dock	157
計劃	计划	VF1	jìhuà	plan	156
服務業	服务业	Nad	fúwùyè	service industry,service,service trades	156
工作站	工作站	Nab	gōngzuòzhàn	work station,workstation	156
外表	外表	Nad	wàibiǎo	shell,outward appearance,outwall,mess,presentation,resemblance,externality,semblance,guise,visual aspect,outwardness,exterior,rind,showing,look,superficies,likeness,mien,appearance,vizard,surface,garment,external,getup	156
熊	熊	Nab	xióng	ursine,Xiong,Surname,bear	156
勢必	势必	Dbaa	shìbì	certainly will,be bound to	156
鬥爭	斗争	VC2	dòuzhēng	battle,fight	156
鬥爭	斗争	Nv1	dòuzhēng	battle,fight	156
研擬	研拟	VC31	yánnǐ	research and formulate something	156
行列	行列	Nad	hángliè	parade,procession,ranks,waiting line,cortege,promenade,row,single file,Indian file,column,queue,lineup,file,rank	156
研擬	研拟	Nv1	yánnǐ	research and formulate something	156
收藏	收藏	VC33	shōucáng	collect,store up	156
法人	法人	Nab	fǎrén	legal person,juridical/corporate person,corporate,legal/juridical/corporate person,juridical,incorporation,legal,artificial person,corporate person,incorporator,person,corp,juridic person,corporation	156
收藏	收藏	Nv1	shōucáng	collect,store up	156
企圖	企图	VF1	qìtú	attempt,intend	156
再次	再次	Dd	zàicì	once again,once_more,second time,again,a second time,over,third,once more/again,once more	156
科系	科系	Nac	kēxì	department,department (in a college),faculty	156
贊助	赞助	Nv1	zànzhù	support,assist	155
網球	网球	Nab	wǎngqiú	lawn tennis,tennis,follow-through,tennis ball	155
人心	人心	Nad	rénxīn	the will of people,human heart,public feeling,popular feeling	155
有用	有用	VH11	yǒuyòng	belong,profit,count,useful,avail,powerful	155
贊助	赞助	VD1	zànzhù	support,assist	155
聚集	聚集	VA2	jùjí	gather,assemble,collect	155
編列	编列	Nv1	biānliè	budget	155
證據	证据	Nac	zhèngjù	support,telltale,testification,witness,case,testimonial,documentation,grounds,evidential,token,proof,earnest,testimony,cogent evidence,attestation,testament,evidence	155
自身	自身	Nhab	zìshēn	self,oneself	155
編列	编列	VC31	biānliè	budget	155
寫作	写作	VC31	xiězuò	writing	155
寫作	写作	Nv4	xiězuò	writing	155
趁	趁	P13	chèn	while	155
進度	进度	Nad	jìndù	pace,rate of advance,schedule,rate,planned speed,gradation,tempo	155
提前	提前	VB12	tíqián	counter,foresee,shift to an earlier date,set ahead,advance date,advanced,advancement,move up,anticipate,advance,forestall	155
氣息	气息	Naa	qìxí	breath,flatus,look,feeling,spirit,smell,snuff,feel,breathing,flavor,tone,taste,flavour	155
工業區	工业区	Ncb	gōngyèqū	industrial estate,industrial park	155
聚集	聚集	Nv4	jùjí	gather,assemble,collect	155
會談	会谈	VA4	huìtán	talk	154
慾望	欲望	Nac	yūwàng	appetence,libido,desire,lust,lecherousness,drive,flesh,lustfulness,want,passion	154
輸	输	VD1	shū	lose,be defeated	154
優良	优良	VH11	yōuliáng	fine,good	154
文獻	文献	Nac	wénxiàn	document,bibliography,data related to a country's history,bibliographic,literature,data,data/documents related to a country's history/culture/etc.,documents related to a country's culture,documents related to a country's history,culture,etc.	154
籌備	筹备	Nv1	chóubèi	prepare,arrange,plan	154
勸	劝	VF2	quàn	encourage,urge,talk,advise,advice,persuade,prevail,encouragement,try to persuade,exhort	154
追蹤	追踪	Nv1	zhuīzōng	follow trail, track	154
籌備	筹备	VC31	chóubèi	prepare,arrange,plan	154
有線	有线	A	yǒuxiàn	wired	154
會談	会谈	Nv4	huìtán	talk	154
逐步	逐步	Dd	zhúbù	step by step,progressively	154
安打	安打	Nac	āndǎ	base hit,safe hit,bingle	154
每	每	Dd	měi	every,each,often,frequent	154
列印	列印	VC2	lièyìn	put a seal on,cut a stencil and mimeograph,print,stamp,mimeograph	154
宣導	宣导	VC2	xuāndǎo	guide people by creating better understanding	154
宣導	宣导	Nv1	xuāndǎo	guide people by creating better understanding	154
城堡	城堡	Nab	chéngbǎo	fortress,Casbah,chateau,palace,fastness,fort,alcazar,citadel,acropolis,schloss,chateaux,castle	154
追蹤	追踪	VC2	zhuīzōng	follow trail, track	154
收穫	收获	Nac	shōuhuò	harvest,gains,results	153
手冊	手册	Nab	shǒucè	companion,enchiridion,pamphlet,guidebook,notebook,vade_mecum,leaflet,handbook,booklet,brochure,folder,manual,vade mecum,workbook,guide	153
燈光	灯光	Naa	dēngguāng	light,lighting,the light of a lamp,illuminance,glim,illumination,lamplight	153
語文	语文	Nad	yǔwén	linguistic communication,(spoken and written) language,text,language,language and literature	153
團	团	Nfd	tuán	m.[proximation]	153
資策會	资策会	Ncb	zīcèhuì	Institute for Information Industry	153
一連串	一连串	A	yīliánchuàn	a string of,in a row,a series of,a chain of,a succession of,in succession	153
有心	有心	VL1	yǒuxīn	be careful,be cautious,cautious,have a mind to,expect	153
雙	双	Nfc	shuāng	m.[general]	153
績效	绩效	Nad	jīxiào	results,effect	153
逼	逼	VF2	bī	extort,press for,press on towards,drive,force,compel,close in on,press up to	153
鏡頭	镜头	Nab	jìngtóu	training,lens,scene,shot,camera lens,vertex,optical lens	153
開心	开心	VH21	kāixīn	feel happy,rejoice	153
否定	否定	Nv1	fǒudìng	negate,deny	153
否定	否定	VC2	fǒudìng	negate,deny	153
地主	地主	Nab	dìzhǔ	landholder,magnate,laird,host,landowner,lessor,master,squirearch,property owner,landman,landlady,landlord	153
老大	老大	Nab	lǎodà	leader,eldest child (in a family),guvnor,old,governor,boss,eldest child,master of a sailing vessel	153
研究生	研究生	Nab	yánjiùshēng	don,postgraduate,grad student,grad,graduate student,student,graduate_student	153
氣質	气质	Nad	qìzhí	kidney,fibre,charisma,crasis,mettle,humor,temper,predisposition,habit,mould,colour,class,streak,metal,temperament,disposition,strain,habitude,sensitivity,blood,proclivity,karma,gaseity,grain,makings,presence	153
